1000,0,8699,0:00:00.003001,1000
1000,0,8676,0:00:00.003000,1000
1000,0,120326,0:00:00.034999,10000
1000,0,120374,0:00:00.037999,10000
1000,0,1535974,0:00:00.466998,100000
1000,0,1536045,0:00:00.439002,100000
1000,0,18670515,0:00:05.452377,1000000
1000,0,18670830,0:00:05.294524,1000000
1000,0,220045379,0:01:06.893715,10000000
1000,0,220047422,0:01:08.584302,10000000
10000,0,8726,0:00:00.004000,1000
10000,0,8695,0:00:00.003002,1000
10000,0,120399,0:00:00.040998,10000
10000,0,120418,0:00:00.045005,10000
10000,0,1536810,0:00:00.536000,100000
10000,0,1536252,0:00:00.508998,100000
10000,0,18674587,0:00:05.767052,1000000
10000,0,18674181,0:00:05.780626,1000000
10000,0,220099606,0:01:10.414002,10000000
10000,0,220099314,0:01:09.071906,10000000
100000,0,8707,0:00:00.004005,1000
100000,0,8711,0:00:00.004996,1000
100000,0,120506,0:00:00.045998,10000
100000,0,120500,0:00:00.041001,10000
100000,0,1536067,0:00:00.570001,100000
100000,0,1536409,0:00:00.472995,100000
100000,0,18673636,0:00:05.741005,1000000
100000,0,18674866,0:00:05.658753,1000000
100000,0,220098856,0:01:09.261247,10000000
100000,0,220100906,0:01:09.098071,10000000
1000000,0,8741,0:00:00.003000,1000
1000000,0,8744,0:00:00.003001,1000
1000000,0,120472,0:00:00.035996,10000
1000000,0,120384,0:00:00.034996,10000
1000000,0,1536451,0:00:00.447513,100000
1000000,0,1536544,0:00:00.466997,100000
1000000,0,18674191,0:00:05.603871,1000000
1000000,0,18673702,0:00:05.564868,1000000
1000000,0,220100395,0:01:09.328228,10000000
1000000,0,220097811,0:01:09.379176,10000000
10000000,0,8696,0:00:00.003001,1000
10000000,0,8713,0:00:00.002999,1000
10000000,0,120438,0:00:00.034997,10000
10000000,0,120408,0:00:00.035005,10000
10000000,0,1536336,0:00:00.469070,100000
10000000,0,1536438,0:00:00.461518,100000
10000000,0,18674942,0:00:05.766730,1000000
10000000,0,18673922,0:00:05.688547,1000000
10000000,0,220100689,0:01:07.972880,10000000
10000000,0,220098087,0:01:07.538278,10000000
1000,5,8779,0:00:00.002990,1000
1000,5,8792,0:00:00.003008,1000
1000,5,121541,0:00:00.029996,10000
1000,5,121532,0:00:00.030009,10000
1000,5,1536599,0:00:00.389980,100000
1000,5,1536241,0:00:00.390994,100000
1000,5,18722794,0:00:04.864073,1000000
1000,5,18723176,0:00:04.817051,1000000
1000,5,221046948,0:01:00.616151,10000000
1000,5,221046978,0:01:01.672506,10000000
10000,5,8771,0:00:00.003000,1000
10000,5,8812,0:00:00.003004,1000
10000,5,121452,0:00:00.032000,10000
10000,5,121479,0:00:00.033002,10000
10000,5,1536814,0:00:00.421007,100000
10000,5,1536779,0:00:00.413010,100000
10000,5,18728400,0:00:05.365998,1000000
10000,5,18726486,0:00:05.303003,1000000
10000,5,221105569,0:01:05.848998,10000000
10000,5,221103927,0:01:04.503899,10000000
100000,5,8717,0:00:00.003000,1000
100000,5,8702,0:00:00.003001,1000
100000,5,121649,0:00:00.030999,10000
100000,5,121505,0:00:00.030994,10000
100000,5,1536687,0:00:00.416001,100000
100000,5,1536485,0:00:00.398593,100000
100000,5,18727199,0:00:05.086698,1000000
100000,5,18727012,0:00:05.127469,1000000
100000,5,221106530,0:01:02.673917,10000000
100000,5,221109459,0:01:02.573935,10000000
1000000,5,8770,0:00:00.002998,1000
1000000,5,8729,0:00:00.002000,1000
1000000,5,121419,0:00:00.029996,10000
1000000,5,121459,0:00:00.029997,10000
1000000,5,1536500,0:00:00.408999,100000
1000000,5,1537024,0:00:00.427997,100000
1000000,5,18727071,0:00:05.116081,1000000
1000000,5,18728342,0:00:05.071844,1000000
1000000,5,221108986,0:01:02.878726,10000000
1000000,5,221108083,0:01:02.909630,10000000
10000000,5,8788,0:00:00.002999,1000
10000000,5,8752,0:00:00.001997,1000
10000000,5,121503,0:00:00.031001,10000
10000000,5,121505,0:00:00.030003,10000
10000000,5,1536402,0:00:00.413001,100000
10000000,5,1536690,0:00:00.425997,100000
10000000,5,18726926,0:00:05.119152,1000000
10000000,5,18727505,0:00:05.048109,1000000
10000000,5,221106893,0:01:02.859854,10000000
10000000,5,221111144,0:01:02.782609,10000000
1000,10,9170,0:00:00.002000,1000
1000,10,9160,0:00:00.001999,1000
1000,10,127250,0:00:00.031001,10000
1000,10,126921,0:00:00.029999,10000
1000,10,1557698,0:00:00.378998,100000
1000,10,1558211,0:00:00.381622,100000
1000,10,19067997,0:00:04.784081,1000000
1000,10,19067536,0:00:04.785063,1000000
1000,10,226344898,0:00:58.824759,10000000
1000,10,226354218,0:00:58.802797,10000000
10000,10,9129,0:00:00.001998,1000
10000,10,9126,0:00:00.003001,1000
10000,10,127213,0:00:00.029999,10000
10000,10,126807,0:00:00.031005,10000
10000,10,1557607,0:00:00.388011,100000
10000,10,1557676,0:00:00.382035,100000
10000,10,19070331,0:00:04.938106,1000000
10000,10,19071284,0:00:04.960843,1000000
10000,10,226407375,0:01:02.385006,10000000
